CODEST,FECHA,VVMED,VVMAX,RVIENTO,DVMED,TMIN,TMAX,TMED,TMINABS,TMAXABS,HRMIN,HRMAX,HRMED,HRMINABS,HRMAXABS,RADMED,RADMAX,HSOL,PREC,HORAS0,HORAS7,DEWPT,DPV,ETO_PM_FAO,FECHA_2,AÑO,ESTACION
AL41,21/10/2014,1.81,8.72,156.0,315.99,13.04,33.57,21.47,12.46,34.34,14.05,86.05,50.37,11.67,87.9,185.49,688.9,9.0,0.0,0.0,0.0,8.31,1.69,4.504653998,2014-10-21,2014,OTOÑO
AL41,22/10/2014,2.68,11.27,231.83,77.24,13.68,30.58,21.04,12.82,31.02,9.04,79.32,46.31,8.09,82.3,198.55,750.7,9.0,0.0,0.0,0.0,6.79,1.59,5.273360351,2014-10-22,2014,OTOÑO
AL41,23/10/2014,1.28,6.664,110.96,182.86,8.29,26.4,16.67,7.44,27.02,17.03,87.43,62.53,15.04,89.2,191.09,719.9,10.0,0.0,0.0,0.0,7.66,0.95,2.980290518,2014-10-23,2014,OTOÑO
AL41,24/10/2014,1.51,6.958,130.76,96.97,9.61,27.54,17.81,9.02,27.86,18.15,85.63,53.36,17.41,89.0,189.17,699.3,9.0,0.0,0.0,0.0,6.08,1.23,3.300994583,2014-10-24,2014,OTOÑO
AL41,25/10/2014,1.14,4.9,98.35,35.33,8.67,28.18,17.07,7.846,28.67,17.68,77.07,48.87,16.73,82.3,184.77,761.0,9.0,0.0,0.0,0.0,4.17,1.31,2.938616293,2014-10-25,2014,OTOÑO
AL41,26/10/2014,1.75,7.154,151.07,49.19,10.16,27.98,18.46,9.43,28.33,22.76,80.26,51.31,22.02,81.8,167.31,699.3,9.0,0.0,0.0,0.0,6.88,1.26,3.436798189,2014-10-26,2014,OTOÑO
AL41,27/10/2014,1.7,7.546,147.12,119.7,8.89,25.16,17.16,7.913,25.58,40.0,87.25,67.1,35.76,89.5,175.42,665.9,9.0,0.0,0.0,0.0,10.41,0.78,2.768436446,2014-10-27,2014,OTOÑO
AL41,28/10/2014,1.24,6.664,106.89,155.77,12.67,24.04,17.53,12.25,24.29,47.4,89.32,74.58,45.1,90.8,148.45,781.6,8.0,0.0,0.0,0.0,12.58,0.6,2.199685359,2014-10-28,2014,OTOÑO
AL41,29/10/2014,1.28,6.272,110.34,162.6,11.24,24.3,17.42,10.53,24.6,47.49,91.73,75.88,45.54,92.9,168.58,663.3,9.0,0.0,0.0,0.0,12.69,0.58,2.280113635,2014-10-29,2014,OTOÑO
AL41,30/10/2014,1.35,6.664,116.49,114.1,11.4,24.61,17.13,11.0,25.07,39.47,92.57,76.17,34.71,93.0,156.9,658.2,8.0,0.0,0.0,0.0,12.3,0.58,2.375731225,2014-10-30,2014,OTOÑO
AL41,31/10/2014,1.11,5.292,96.31,136.74,10.47,23.27,16.03,9.59,23.79,46.21,92.22,75.26,43.85,93.5,143.57,828.0,8.0,0.0,0.0,0.0,11.16,0.56,1.986733125,2014-10-31,2014,OTOÑO
AL41,01/11/2014,1.18,6.272,101.85,166.12,8.75,23.42,15.41,8.01,24.06,44.22,89.47,75.82,40.92,91.7,155.27,683.9,8.0,0.0,0.0,0.0,10.7,0.54,2.084580347,2014-11-01,2014,OTOÑO
AL41,02/11/2014,1.13,5.782,97.94,167.53,9.54,22.14,15.34,8.15,22.64,46.67,90.75,75.14,44.83,91.5,146.09,725.0,8.0,0.0,0.0,0.0,10.56,0.53,1.906419828,2014-11-02,2014,OTOÑO
AL41,03/11/2014,2.06,9.7,177.95,174.83,7.05,22.58,15.06,6.089,23.05,45.12,89.8,71.8,41.7,92.0,160.87,642.8,8.0,0.0,0.0,0.0,9.52,0.6,2.467184265,2014-11-03,2014,OTOÑO
AL41,04/11/2014,2.08,12.15,179.49,254.41,10.55,18.08,14.68,9.69,18.64,42.36,88.95,63.73,36.56,89.8,80.54,903.0,7.0,14.8,0.0,0.0,7.44,0.63,1.98112819,2014-11-04,2014,OTOÑO
AL41,05/11/2014,2.74,12.25,236.51,335.34,8.67,17.2,13.37,7.136,17.78,33.22,67.99,43.77,31.22,73.02,135.51,694.3,9.0,0.0,0.0,0.0,0.82,0.91,2.73276054,2014-11-05,2014,OTOÑO
AL41,06/11/2014,1.47,7.056,126.87,244.86,8.41,19.96,13.37,6.934,20.41,24.46,75.0,49.09,23.42,79.07,144.78,730.3,8.0,0.0,0.0,0.0,2.05,0.86,2.271620763,2014-11-06,2014,OTOÑO
AL41,07/11/2014,2.48,8.43,213.85,177.17,8.57,21.62,14.8,7.541,22.12,39.86,84.47,58.82,37.29,86.3,162.59,627.3,8.0,0.0,0.0,0.0,6.35,0.78,2.710605765,2014-11-07,2014,OTOÑO
AL41,08/11/2014,1.37,7.154,118.79,138.15,10.41,21.07,15.5,9.19,21.45,41.06,86.08,65.33,38.82,87.8,89.04,843.0,7.0,0.3,0.0,0.0,8.52,0.67,1.839821362,2014-11-08,2014,OTOÑO
AL41,09/11/2014,1.71,6.762,148.13,24.03,9.5,18.85,13.58,9.02,19.29,33.62,71.39,54.54,32.43,75.24,109.72,756.0,6.0,0.0,0.0,0.0,4.16,0.76,2.184234929,2014-11-09,2014,OTOÑO
AL41,10/11/2014,1.71,7.252,147.47,24.4,5.3,17.68,11.07,4.82,18.12,25.43,77.91,53.83,24.33,79.99,162.6,637.7,8.0,0.0,0.0,6.0,1.06,0.7,2.185214454,2014-11-10,2014,OTOÑO
AL41,11/11/2014,1.38,7.644,119.26,174.92,5.56,16.39,10.42,4.921,16.89,70.21,90.55,79.85,66.61,91.2,80.0,818.0,5.0,4.1,0.0,4.0,7.06,0.26,1.128672485,2014-11-11,2014,OTOÑO
AL41,12/11/2014,2.2,7.84,190.25,222.87,8.72,22.5,15.83,8.01,23.16,37.25,91.12,62.88,34.04,93.0,135.37,802.0,7.0,0.0,0.0,0.0,8.23,0.76,2.490018862,2014-11-12,2014,OTOÑO
AL41,13/11/2014,1.58,8.04,136.19,178.88,6.99,21.51,14.01,6.494,22.19,46.73,90.7,75.29,43.37,92.1,127.8,807.0,8.0,0.0,0.0,1.0,9.28,0.49,1.88906882,2014-11-13,2014,OTOÑO
AL41,14/11/2014,1.75,6.762,151.21,179.3,10.32,21.13,15.22,9.53,21.35,49.97,90.92,76.21,46.89,92.2,84.5,797.2,7.0,0.0,0.0,0.0,10.78,0.47,1.798730855,2014-11-14,2014,OTOÑO
AL41,15/11/2014,3.39,10.98,293.12,248.79,13.11,20.46,16.31,12.01,20.78,26.52,72.45,44.87,23.42,75.81,152.12,653.1,8.0,0.1,0.0,0.0,3.57,1.06,3.462705148,2014-11-15,2014,OTOÑO
AL41,16/11/2014,2.29,7.448,197.97,214.73,6.85,20.33,13.82,5.989,20.74,28.91,84.53,55.49,27.37,88.0,150.25,611.9,8.0,0.0,0.0,1.0,4.28,0.79,2.541496447,2014-11-16,2014,OTOÑO
AL41,17/11/2014,1.16,6.958,100.38,19.17,3.69,19.52,10.67,1.988,19.76,30.49,88.12,62.2,29.32,89.9,148.58,699.4,8.0,0.0,0.0,10.0,2.51,0.64,1.694613701,2014-11-17,2014,OTOÑO
AL41,18/11/2014,1.22,6.37,105.15,183.21,2.37,18.54,10.24,1.819,18.89,42.11,85.9,70.74,40.57,87.3,147.7,586.2,8.0,0.0,0.0,9.0,4.7,0.45,1.545726117,2014-11-18,2014,OTOÑO
AL41,19/11/2014,0.89,4.606,76.58,126.85,3.9,20.56,11.25,3.137,20.87,42.04,90.93,74.69,39.01,92.1,141.98,575.9,8.0,0.0,0.0,9.0,6.26,0.46,1.410766309,2014-11-19,2014,OTOÑO
AL41,20/11/2014,1.85,5.684,159.59,24.81,9.49,17.44,14.34,8.56,17.88,60.06,91.27,77.5,57.68,92.8,73.77,581.1,6.0,0.0,0.0,0.0,10.32,0.4,1.382801925,2014-11-20,2014,OTOÑO
AL41,21/11/2014,0.77,4.214,66.69,354.17,8.65,18.28,12.93,8.35,18.56,61.95,91.5,82.62,60.85,92.3,67.36,540.0,6.0,0.0,0.0,0.0,9.91,0.29,1.006733217,2014-11-21,2014,OTOÑO
AL41,22/11/2014,1.14,6.468,98.58,27.09,9.08,18.38,13.96,8.58,18.79,70.23,90.27,83.51,68.11,91.1,64.51,565.7,6.0,0.0,0.0,0.0,11.14,0.29,1.048278988,2014-11-22,2014,OTOÑO
AL41,23/11/2014,1.08,4.312,93.07,29.05,11.74,21.81,15.76,10.97,22.29,39.61,91.25,75.94,36.41,92.5,68.99,488.5,8.0,0.0,0.0,0.0,11.03,0.5,1.522668741,2014-11-23,2014,OTOÑO
AL41,24/11/2014,1.57,6.468,135.89,38.78,10.5,20.45,15.11,10.23,20.78,54.37,89.17,74.97,52.91,90.4,101.61,514.2,8.0,0.0,0.0,0.0,10.45,0.49,1.563855745,2014-11-24,2014,OTOÑO
AL41,25/11/2014,1.63,5.978,140.91,146.27,10.42,20.92,15.23,10.06,21.14,45.85,91.53,78.42,44.51,92.3,101.22,539.9,7.0,15.1,0.0,0.0,11.12,0.44,1.722160309,2014-11-25,2014,OTOÑO
AL41,26/11/2014,0.91,5.488,78.45,144.61,10.43,18.75,14.27,9.72,19.26,60.28,93.15,85.37,57.37,93.4,121.98,673.6,8.0,1.1,0.0,0.0,11.73,0.27,1.148871957,2014-11-26,2014,OTOÑO
AL41,27/11/2014,1.05,6.174,90.77,145.33,7.69,17.25,12.34,7.238,17.54,75.15,93.6,88.73,71.59,93.7,67.2,750.9,5.0,3.2,0.0,0.0,10.5,0.18,0.891053617,2014-11-27,2014,OTOÑO
AL41,28/11/2014,1.54,8.33,133.23,183.6,10.3,15.93,12.75,9.79,16.22,71.84,92.52,87.62,68.54,92.8,29.04,282.9,1.0,5.1,0.0,0.0,10.72,0.19,0.959599578,2014-11-28,2014,OTOÑO
AL41,29/11/2014,1.23,6.37,106.57,41.16,11.46,16.88,13.69,11.17,17.27,63.37,92.78,82.54,61.29,93.0,85.6,709.7,5.0,11.1,0.0,0.0,10.66,0.29,1.099514106,2014-11-29,2014,OTOÑO
AL41,30/11/2014,1.36,7.154,117.12,236.68,10.97,16.08,13.24,10.8,16.38,62.66,90.93,78.55,60.54,91.2,27.0,169.7,1.0,1.3,0.0,0.0,9.47,0.34,1.059394057,2014-11-30,2014,OTOÑO
AL41,01/12/2014,1.53,8.23,131.78,350.31,11.45,20.82,15.73,11.24,21.24,36.9,91.73,64.41,34.47,92.1,103.24,622.2,7.0,0.5,0.0,0.0,8.2,0.72,1.740570149,2014-12-01,2014,OTOÑO
AL41,02/12/2014,2.53,13.03,218.81,351.3,8.91,17.19,13.42,8.42,17.37,35.49,80.42,50.17,33.51,81.8,131.95,542.6,8.0,0.0,0.0,0.0,2.9,0.8,2.122476704,2014-12-02,2014,OTOÑO
AL41,03/12/2014,1.45,6.37,125.41,34.83,5.73,15.73,11.06,5.351,16.26,47.29,87.73,68.76,44.28,89.8,111.62,753.5,8.0,0.0,0.0,2.0,5.2,0.46,1.29261643,2014-12-03,2014,OTOÑO
AL41,04/12/2014,0.93,4.508,80.06,55.36,7.03,15.35,10.76,6.427,15.77,47.34,91.18,76.67,44.39,91.7,103.18,735.4,7.0,0.7,0.0,0.0,6.52,0.34,1.030116197,2014-12-04,2014,OTOÑO
AL41,05/12/2014,1.28,5.292,110.47,33.4,3.11,15.8,8.98,2.563,16.36,43.86,89.3,70.24,38.85,90.2,109.31,673.7,6.0,0.0,0.0,12.0,3.34,0.41,1.239898181,2014-12-05,2014,OTOÑO
AL41,06/12/2014,1.57,10.29,135.73,332.41,0.83,15.18,8.67,0.379,15.5,30.94,88.72,55.2,29.03,90.3,132.11,545.2,8.0,0.0,0.0,9.0,-1.2,0.62,1.471522724,2014-12-06,2014,OTOÑO
AL41,07/12/2014,2.86,12.05,246.73,343.86,6.53,14.25,10.06,4.943,14.49,26.59,54.73,39.29,25.15,60.05,132.34,545.2,8.0,0.0,0.0,2.0,-3.45,0.77,2.488131166,2014-12-07,2014,OTOÑO
AL41,08/12/2014,1.23,4.704,105.96,230.16,4.23,16.11,8.49,3.34,16.94,31.58,76.89,56.65,28.96,81.9,130.58,540.0,8.0,0.0,0.0,14.0,-0.2,0.55,1.389221627,2014-12-08,2014,OTOÑO
AL41,09/12/2014,3.0,12.45,258.81,355.11,6.5,14.32,12.13,5.488,14.66,29.8,64.29,38.9,28.19,72.12,97.36,560.6,7.0,0.0,0.0,1.0,-1.74,0.88,2.337546378,2014-12-09,2014,OTOÑO
AL41,10/12/2014,1.54,6.762,133.03,236.69,1.43,15.35,7.81,0.241,15.89,20.49,74.26,49.7,17.58,77.52,127.76,534.9,8.0,0.0,0.0,10.0,-3.06,0.61,1.668212181,2014-12-10,2014,OTOÑO
AL41,11/12/2014,1.41,8.04,122.22,263.69,2.97,18.93,9.23,1.65,19.36,31.82,84.25,58.22,30.07,87.7,125.42,529.6,8.0,0.0,0.0,13.0,0.75,0.59,1.63902391,2014-12-11,2014,OTOÑO
AL41,12/12/2014,1.13,7.35,97.98,167.37,-0.8,16.26,6.5,-1.476,16.7,45.43,89.12,77.41,39.62,90.6,126.51,524.6,8.0,0.0,2.0,14.0,2.48,0.29,1.131597707,2014-12-12,2014,OTOÑO
AL41,13/12/2014,1.29,7.644,111.87,164.41,1.69,16.94,9.36,1.041,17.24,47.66,90.42,77.58,43.1,91.4,111.35,596.6,8.0,0.0,0.0,10.0,5.27,0.33,1.205067428,2014-12-13,2014,OTOÑO
AL41,14/12/2014,1.3,7.644,112.59,253.44,8.92,12.44,10.59,8.21,12.58,71.51,91.28,87.33,69.63,91.8,17.5,138.9,0.0,8.8,0.0,0.0,8.55,0.16,0.814657598,2014-12-14,2014,OTOÑO
AL41,15/12/2014,1.83,8.43,158.46,336.29,8.24,12.98,10.33,8.11,13.26,60.02,89.58,76.33,57.86,90.3,33.02,277.7,2.0,2.6,0.0,0.0,6.23,0.31,1.118136074,2014-12-15,2014,OTOÑO
AL41,16/12/2014,1.36,8.33,117.73,351.25,4.2,15.9,10.28,3.711,16.45,45.4,88.95,68.74,42.13,90.2,51.76,609.5,5.0,0.0,0.0,9.0,4.17,0.48,1.263096722,2014-12-16,2014,OTOÑO
AL41,17/12/2014,2.63,9.51,227.15,359.35,7.99,16.71,13.13,6.934,17.04,37.32,80.06,50.04,33.82,83.8,125.94,524.6,8.0,0.0,0.0,0.0,2.58,0.79,2.010648673,2014-12-17,2014,OTOÑO
AL41,18/12/2014,1.25,6.762,107.71,58.8,4.12,19.16,10.17,2.732,19.56,36.11,88.15,70.4,32.84,90.8,121.79,521.9,8.0,0.0,0.0,8.0,4.31,0.48,1.436992997,2014-12-18,2014,OTOÑO
AL41,19/12/2014,0.68,4.312,58.37,189.85,3.92,18.56,9.84,3.434,19.32,49.8,90.58,77.77,46.84,91.5,119.76,509.1,8.0,0.0,0.0,11.0,5.76,0.35,0.911857559,2014-12-19,2014,OTOÑO
AL41,20/12/2014,1.1,4.998,95.09,156.23,5.62,16.9,10.66,4.508,17.21,53.89,91.07,79.71,51.16,92.5,121.15,516.8,8.0,0.0,0.0,3.0,7.11,0.3,1.044025041,2014-12-20,2014,OTOÑO
AL41,21/12/2014,0.82,3.92,71.11,206.52,4.83,16.23,9.55,4.309,16.73,52.54,91.43,80.74,49.71,92.9,119.06,514.3,8.0,0.0,0.0,9.0,6.12,0.28,0.899523436,2014-12-21,2014,OTOÑO
AL41,22/12/2014,0.99,5.978,85.79,26.54,2.95,14.27,9.28,2.292,14.66,63.13,91.8,83.18,60.9,92.1,94.44,658.3,7.0,0.0,0.0,4.0,6.44,0.22,0.830877216,2014-12-22,2014,INVIERNO
AL41,23/12/2014,0.79,5.292,67.99,15.09,0.84,13.52,6.28,0.512,13.82,65.62,92.5,85.01,64.42,92.8,68.46,421.7,6.0,0.0,0.0,14.0,3.82,0.17,0.722896822,2014-12-23,2014,INVIERNO
AL41,24/12/2014,0.65,4.704,56.28,301.45,1.06,16.54,6.95,0.64,16.97,42.26,92.68,78.92,39.35,93.2,116.38,576.0,8.0,0.0,0.0,14.0,2.97,0.3,0.862801465,2014-12-24,2014,INVIERNO
AL41,25/12/2014,0.47,3.136,40.9,243.41,0.08,15.62,6.28,-0.433,16.53,44.19,92.03,76.9,40.63,92.7,115.72,509.2,7.0,0.0,0.0,15.0,1.99,0.31,0.710431225,2014-12-25,2014,INVIERNO
AL41,26/12/2014,1.16,8.43,99.91,11.97,0.66,16.03,7.29,-0.299,16.29,36.53,88.9,71.97,34.93,92.5,125.52,524.6,8.0,0.0,0.0,14.0,1.82,0.38,1.214276572,2014-12-26,2014,INVIERNO
AL41,27/12/2014,1.18,11.66,101.86,249.85,0.03,17.72,8.5,-0.805,18.93,31.72,89.52,65.77,29.42,91.9,122.62,534.8,8.0,0.0,0.0,11.0,1.28,0.52,1.355189071,2014-12-27,2014,INVIERNO
AL41,28/12/2014,3.56,11.76,307.56,276.16,5.43,17.92,12.56,4.272,18.56,33.01,64.59,44.48,30.21,73.03,106.46,596.5,8.0,0.0,0.0,1.0,0.5,0.84,2.849553421,2014-12-28,2014,INVIERNO
AL41,29/12/2014,4.12,14.5,355.92,353.52,1.05,10.64,7.16,-0.399,10.95,22.47,50.85,33.87,21.48,55.7,131.19,550.3,8.0,0.0,0.0,12.0,-8.03,0.69,2.643727786,2014-12-29,2014,INVIERNO
AL41,30/12/2014,1.27,7.056,109.6,341.11,-4.68,12.47,2.96,-5.894,12.9,12.87,76.09,44.89,11.45,81.3,131.92,545.2,8.0,0.0,10.0,16.0,-9.87,0.52,1.397447782,2014-12-30,2014,INVIERNO
AL41,31/12/2014,1.07,5.096,92.57,224.05,-4.75,16.26,4.44,-5.386,16.6,17.03,75.0,48.13,15.49,77.18,130.72,540.0,8.0,0.0,10.0,16.0,-7.04,0.57,1.423746148,2014-12-31,2014,INVIERNO
AL41,01/01/2015,1.63,7.546,140.58,25.56,1.09,13.95,7.19,0.602,14.35,28.53,82.15,52.98,25.99,87.3,93.37,689.2,7.0,0.0,0.0,11.0,-2.26,0.52,1.556935509,2015-01-01,2015,INVIERNO
AL41,02/01/2015,1.05,4.606,90.87,214.06,0.06,16.07,6.23,-0.534,16.43,30.64,88.3,69.35,28.79,89.4,127.79,534.8,8.0,0.0,0.0,14.0,0.15,0.4,1.242070129,2015-01-02,2015,INVIERNO
AL41,03/01/2015,0.73,4.802,63.27,175.29,-2.19,17.57,5.87,-3.092,18.11,32.04,87.22,69.09,28.96,89.4,129.12,534.8,8.0,0.0,8.0,14.0,-0.27,0.42,1.054895218,2015-01-03,2015,INVIERNO
AL41,04/01/2015,0.96,5.39,82.66,269.26,0.76,22.8,9.12,-0.061,23.75,14.57,85.43,55.54,13.8,87.2,129.38,534.8,8.0,0.0,0.0,13.0,-1.27,0.73,1.708023379,2015-01-04,2015,INVIERNO
AL41,05/01/2015,0.91,4.41,78.47,159.5,-1.04,16.47,6.8,-1.644,16.83,48.01,88.95,74.07,45.16,90.8,126.23,524.6,8.0,0.0,3.0,13.0,2.12,0.33,1.033385252,2015-01-05,2015,INVIERNO
AL41,06/01/2015,0.67,3.528,57.92,227.15,-0.77,17.34,6.66,-1.921,17.78,32.61,92.78,74.08,30.54,93.4,123.87,627.4,8.0,0.0,3.0,15.0,1.47,0.37,1.006332844,2015-01-06,2015,INVIERNO
AL41,07/01/2015,1.11,5.292,96.13,350.88,-0.21,14.28,6.16,-1.143,14.66,51.67,86.92,74.03,50.61,90.2,96.31,565.7,7.0,0.0,2.0,15.0,1.57,0.3,1.043576667,2015-01-07,2015,INVIERNO
AL41,08/01/2015,0.8,3.822,68.76,326.59,-0.89,15.06,5.67,-1.987,15.59,45.98,92.0,76.01,43.98,92.9,125.1,534.9,8.0,0.0,4.0,14.0,1.31,0.3,0.952841587,2015-01-08,2015,INVIERNO
AL41,09/01/2015,0.84,3.724,72.27,254.21,-1.25,17.02,6.12,-2.354,17.51,28.18,90.42,70.5,26.66,92.4,134.78,555.4,8.0,0.0,3.0,16.0,0.13,0.4,1.18445194,2015-01-09,2015,INVIERNO
AL41,10/01/2015,0.95,4.802,82.01,189.7,-2.48,18.4,5.98,-3.267,18.86,26.92,88.38,64.19,22.07,91.8,140.0,573.3,8.0,0.0,3.0,16.0,-1.33,0.47,1.377109507,2015-01-10,2015,INVIERNO
AL41,11/01/2015,1.74,9.6,150.17,3.65,-0.14,21.56,9.19,-1.143,21.88,13.9,78.23,45.39,11.95,85.3,130.36,560.5,8.0,0.0,1.0,12.0,-4.41,0.88,2.576367921,2015-01-11,2015,INVIERNO
AL41,12/01/2015,1.5,7.938,129.96,15.89,0.1,15.34,8.04,-0.602,15.69,53.35,83.5,69.93,49.51,86.1,113.39,570.8,7.0,0.0,0.0,10.0,2.74,0.37,1.271330572,2015-01-12,2015,INVIERNO
AL41,13/01/2015,0.58,3.136,50.43,182.24,4.6,17.55,9.32,4.07,18.15,43.28,87.48,75.1,40.09,88.5,115.08,511.6,7.0,0.0,0.0,14.0,4.72,0.37,0.985532637,2015-01-13,2015,INVIERNO
AL41,14/01/2015,0.97,4.998,83.66,309.9,2.9,19.76,9.57,2.495,20.03,26.14,86.65,64.84,25.04,88.2,120.02,612.0,7.0,0.0,0.0,13.0,2.04,0.57,1.50739259,2015-01-14,2015,INVIERNO
AL41,15/01/2015,1.32,8.33,113.96,150.58,1.09,18.6,8.54,0.501,19.29,40.37,90.45,76.1,33.14,91.5,128.35,534.8,8.0,0.0,0.0,10.0,4.13,0.34,1.545367002,2015-01-15,2015,INVIERNO
AL41,16/01/2015,2.15,12.84,185.63,251.69,6.14,15.78,11.03,3.393,16.38,19.7,85.97,50.37,16.34,89.1,79.94,823.0,7.0,0.0,0.0,1.0,-0.32,0.7,2.1653243,2015-01-16,2015,INVIERNO
AL41,17/01/2015,2.02,10.0,174.42,350.24,-0.81,13.8,6.9,-1.411,14.19,17.58,74.69,44.24,14.99,79.69,145.05,586.3,8.0,0.0,3.0,14.0,-5.65,0.64,2.020529494,2015-01-17,2015,INVIERNO
AL41,18/01/2015,0.53,2.646,45.82,209.05,-4.22,11.48,4.1,-5.42,11.63,38.07,90.23,66.11,36.98,90.7,74.97,524.7,7.0,2.7,9.0,13.0,-2.17,0.32,0.812179562,2015-01-18,2015,INVIERNO
AL41,19/01/2015,3.39,12.15,293.07,0.18,5.7,9.48,7.8,5.481,10.17,44.98,92.73,72.62,42.43,92.9,72.12,668.6,6.0,10.5,0.0,9.0,2.85,0.31,1.570449121,2015-01-19,2015,INVIERNO
AL41,20/01/2015,1.72,10.19,148.88,333.43,0.68,12.35,6.79,-0.029,13.07,27.6,87.27,51.93,23.19,88.2,125.33,941.0,7.0,0.0,0.0,12.0,-3.19,0.52,1.594925114,2015-01-20,2015,INVIERNO
AL41,21/01/2015,1.65,8.13,142.23,265.16,-0.31,13.3,6.15,-0.872,13.86,33.82,88.45,62.15,31.94,89.6,114.12,771.5,8.0,0.0,1.0,12.0,-1.49,0.44,1.552126309,2015-01-21,2015,INVIERNO
AL41,22/01/2015,2.5,12.45,215.63,335.94,4.36,11.33,8.5,3.564,11.8,34.0,74.65,48.48,32.42,79.6,92.32,766.3,7.0,0.0,0.0,9.0,-2.31,0.61,1.882326625,2015-01-22,2015,INVIERNO
AL41,23/01/2015,2.63,12.35,227.35,347.2,7.75,13.42,10.22,6.663,13.82,25.61,44.28,34.76,24.11,46.63,155.93,612.0,9.0,0.0,0.0,0.0,-4.85,0.83,2.652675515,2015-01-23,2015,INVIERNO
AL41,24/01/2015,3.36,11.56,290.61,18.85,0.77,13.65,8.34,-0.23,14.15,22.56,69.68,36.37,19.58,72.57,149.37,663.4,9.0,0.0,0.0,9.0,-6.44,0.75,2.668493328,2015-01-24,2015,INVIERNO
AL41,25/01/2015,2.76,10.49,238.27,42.85,2.6,17.51,10.13,0.345,17.78,14.95,73.91,41.03,13.5,77.31,158.68,694.2,9.0,0.0,0.0,8.0,-4.35,0.84,2.982103514,2015-01-25,2015,INVIERNO
AL41,26/01/2015,1.46,5.684,126.57,223.77,2.34,15.78,8.2,0.739,16.33,20.61,79.04,50.98,18.53,82.0,155.54,606.8,9.0,0.0,0.0,12.0,-2.65,0.61,1.886158437,2015-01-26,2015,INVIERNO
AL41,27/01/2015,1.58,9.11,136.23,339.44,-0.63,17.74,8.23,-1.682,18.05,27.88,84.77,60.34,27.24,85.9,155.33,648.0,8.0,0.0,2.0,11.0,-0.13,0.56,2.001028018,2015-01-27,2015,INVIERNO
AL41,28/01/2015,2.44,10.88,210.94,116.17,3.9,17.07,10.92,3.029,17.71,27.39,84.12,49.13,25.51,88.2,157.97,622.2,9.0,0.0,0.0,3.0,-0.14,0.73,2.439831738,2015-01-28,2015,INVIERNO
AL41,29/01/2015,3.29,17.74,284.53,232.52,-0.07,20.86,10.6,-1.819,21.25,22.74,87.33,55.93,19.2,91.1,152.02,663.3,8.0,0.0,1.0,10.0,0.5,0.78,3.507136514,2015-01-29,2015,INVIERNO
AL41,30/01/2015,5.21,13.92,449.81,223.11,14.28,24.74,19.39,13.49,25.07,25.09,55.09,39.04,23.68,56.36,139.95,632.5,8.0,0.0,0.0,0.0,4.69,1.43,5.568286613,2015-01-30,2015,INVIERNO
AL41,31/01/2015,5.36,18.82,462.81,288.23,9.68,20.07,14.97,8.11,20.57,31.46,63.62,43.94,26.93,76.08,136.58,740.6,7.0,2.3,0.0,0.0,2.57,0.98,4.325150168,2015-01-31,2015,INVIERNO
AL41,01/02/2015,2.76,12.35,238.33,312.83,5.69,13.05,9.32,3.664,13.38,21.53,46.7,32.15,19.92,49.03,168.39,663.5,9.0,0.0,0.0,5.0,-6.95,0.82,2.806040553,2015-02-01,2015,INVIERNO
AL41,02/02/2015,3.55,9.9,306.48,242.61,6.66,14.54,10.07,5.552,15.26,28.79,57.04,41.2,26.83,58.66,164.6,813.0,9.0,0.0,0.0,2.0,-2.8,0.75,3.115493841,2015-02-02,2015,INVIERNO
AL41,03/02/2015,3.25,10.29,280.57,228.95,5.6,16.98,11.83,4.745,17.85,28.69,68.52,45.82,26.49,74.28,146.05,885.0,8.0,0.0,0.0,1.0,-0.04,0.81,3.023015813,2015-02-03,2015,INVIERNO
AL41,04/02/2015,3.41,14.9,294.44,312.65,6.01,11.15,8.65,5.115,11.72,20.3,61.31,37.61,17.49,70.04,159.48,781.7,7.0,0.3,0.0,6.0,-5.69,0.71,2.833122185,2015-02-04,2015,INVIERNO
AL41,05/02/2015,3.73,15.97,322.67,324.2,5.17,10.83,7.29,4.61,11.46,18.97,36.21,26.57,17.43,37.89,176.51,684.0,9.0,0.0,0.0,11.0,-10.96,0.76,3.326557894,2015-02-05,2015,INVIERNO
AL41,06/02/2015,2.11,11.96,181.9,269.17,2.79,13.21,7.55,1.954,14.01,16.44,43.33,29.23,14.85,47.19,197.53,779.2,9.0,0.0,0.0,13.0,-9.96,0.78,2.585568197,2015-02-06,2015,INVIERNO
AL41,07/02/2015,1.84,8.04,158.59,15.47,-0.74,8.91,4.2,-1.751,9.25,41.28,64.48,51.98,38.89,67.47,82.27,542.6,7.0,0.0,3.0,17.0,-4.99,0.42,1.530103136,2015-02-07,2015,INVIERNO
AL41,08/02/2015,1.52,7.84,131.39,61.6,0.44,12.6,6.24,-0.636,13.07,30.66,75.97,54.86,29.47,77.92,174.21,668.6,9.0,0.0,0.0,14.0,-2.82,0.48,1.832566369,2015-02-08,2015,INVIERNO
AL41,09/02/2015,1.59,8.82,137.2,13.61,-1.82,11.67,4.9,-2.892,12.44,44.51,86.45,69.72,42.01,87.5,71.73,833.0,5.0,0.2,8.0,12.0,-0.44,0.3,1.392284301,2015-02-09,2015,INVIERNO
